conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
events_32_9,3,Rational Analyzer,suppressive,low,10,0.08211723,0.73905504,0.00025955864
events_32_9,4,Emotionally Volatile,reactive,high,10,0.5312153,4.7809377,0.030483179
events_32_9,5,Highly Sensitive,reactive,high,10,0.6034586,5.431127,0.013986905
events_32_9,6,Easily Overwhelmed,reactive,high,10,0.40621316,3.6559186,0.035160862
events_32_9,7,Impulsive Reactor,reactive,high,10,0.629932,5.669388,0.031213231
events_32_9,8,Optimistic Interpreter,positive,medium,10,0.77372396,6.9635158,0.040617757
events_32_9,9,Gratitude Focused,positive,medium,10,0.3712034,3.3408306,0.013972883
events_32_9,10,Hope Oriented,positive,medium,10,0.73625773,6.6263194,0.03699289
events_32_9,11,Reward Seeker,positive,medium,10,0.11424223,1.0281801,0.0007797581
events_32_9,12,Negative Anticipator,negative,medium,10,0.6341998,5.707798,0.026803613
events_32_9,13,Critical Evaluator,negative,medium,10,0.46937716,4.2243943,0.016932942
events_32_9,14,Self Demanding,negative,medium,10,0.31914642,2.8723178,0.013633105
events_32_9,15,Threat Aware,negative,medium,10,0.58412266,5.257104,0.020750208
events_32_9,16,Emotionally Balanced,balanced,medium,10,0.12919156,1.162724,0.0015084606
events_32_9,17,Empathy Driven,balanced,medium,10,0.59449524,5.350457,0.035888646
events_32_9,18,Socially Sensitive,balanced,medium,10,0.3833706,3.4503355,0.02987699
events_32_9,19,Cautious Processor,balanced,medium,10,0.046443492,0.41799143,0.000555977
events_35_10,0,Stoic Regulator,suppressive,low,10,0.17914128,1.6122715,0.0027792528
events_35_10,1,Calm Reflective,suppressive,low,10,0.15080334,1.3572301,0.001439846
events_35_10,2,Detached Observer,suppressive,low,10,0.019403137,0.17462824,2.7543523e-05
events_35_10,3,Rational Analyzer,suppressive,low,10,0.08094508,0.72850573,0.00020804489
events_35_10,4,Emotionally Volatile,reactive,high,10,0.5368979,4.8320813,0.030772686
events_35_10,5,Highly Sensitive,reactive,high,10,0.60677063,5.4609356,0.014556817
events_35_10,6,Easily Overwhelmed,reactive,high,10,0.41307515,3.7176764,0.036510997
events_35_10,7,Impulsive Reactor,reactive,high,10,0.6350212,5.715191,0.030958924
events_35_10,8,Optimistic Interpreter,positive,medium,10,0.7744173,6.9697556,0.042110007
events_35_10,9,Gratitude Focused,positive,medium,10,0.37161666,3.34455,0.014202942
events_35_10,10,Hope Oriented,positive,medium,10,0.73791736,6.6412563,0.038709387
events_35_10,11,Reward Seeker,positive,medium,10,0.112856425,1.0157079,0.0007248561
events_35_10,12,Negative Anticipator,negative,medium,10,0.63633114,5.72698,0.028007159
events_35_10,13,Critical Evaluator,negative,medium,10,0.47076857,4.236917,0.0172937
events_35_10,14,Self Demanding,negative,medium,10,0.31924877,2.8732388,0.013548533
events_35_10,15,Threat Aware,negative,medium,10,0.5872349,5.2851143,0.021744212
events_35_10,16,Emotionally Balanced,balanced,medium,10,0.13119514,1.1807563,0.0014131638
events_35_10,17,Empathy Driven,balanced,medium,10,0.59539855,5.358587,0.035704315
events_35_10,18,Socially Sensitive,balanced,medium,10,0.39032567,3.5129309,0.030162858
events_35_10,19,Cautious Processor,balanced,medium,10,0.04745455,0.42709094,0.0004773202
events_38_8,0,Stoic Regulator,suppressive,low,8,0.19659556,1.376169,0.0012733609
events_38_8,1,Calm Reflective,suppressive,low,8,0.16320387,1.1424271,0.00046153832
events_38_8,2,Detached Observer,suppressive,low,8,0.0153473215,0.10743125,1.1038106e-05
events_38_8,3,Rational Analyzer,suppressive,low,8,0.09351892,0.65463245,0.00018461082
events_38_8,4,Emotionally Volatile,reactive,high,8,0.6008772,4.2061405,0.017566487
events_38_8,5,Highly Sensitive,reactive,high,8,0.6601209,4.6208463,0.005992298
events_38_8,6,Easily Overwhelmed,reactive,high,8,0.46695334,3.2686734,0.028764322
events_38_8,7,Impulsive Reactor,reactive,high,8,0.7042753,4.9299273,0.016038388
events_38_8,8,Optimistic Interpreter,positive,medium,8,0.8587852,6.0114965,0.02523094
events_38_8,9,Gratitude Focused,positive,medium,8,0.42776465,2.9943526,0.008256813
events_38_8,10,Hope Oriented,positive,medium,8,0.8244967,5.7714767,0.02140878
events_38_8,11,Reward Seeker,positive,medium,8,0.1321785,0.92524946,0.0006122411
events_38_8,12,Negative Anticipator,negative,medium,8,0.7132244,4.992571,0.013020073
events_38_8,13,Critical Evaluator,negative,medium,8,0.53386474,3.7370532,0.008492698
events_38_8,14,Self Demanding,negative,medium,8,0.3700742,2.5905194,0.009746908
events_38_8,15,Threat Aware,negative,medium,8,0.65735686,4.601498,0.009096351
events_38_8,16,Emotionally Balanced,balanced,medium,8,0.1430997,1.0016979,0.00043535765
events_38_8,17,Empathy Driven,balanced,medium,8,0.6515541,4.5608788,0.03408201
events_38_8,18,Socially Sensitive,balanced,medium,8,0.43889293,3.0722506,0.02288871
events_38_8,19,Cautious Processor,balanced,medium,8,0.052848972,0.3699428,0.0002265013
events_39_10,0,Stoic Regulator,suppressive,low,10,0.17384605,1.5646144,0.0022414224
events_39_10,1,Calm Reflective,suppressive,low,10,0.14450513,1.3005462,0.0011208928
events_39_10,2,Detached Observer,suppressive,low,10,0.018254433,0.16428989,2.1600976e-05
events_39_10,3,Rational Analyzer,suppressive,low,10,0.08989426,0.8090483,0.00051618693
events_39_10,4,Emotionally Volatile,reactive,high,10,0.5344725,4.8102527,0.03177092
events_39_10,5,Highly Sensitive,reactive,high,10,0.6105542,5.494988,0.017726984
events_39_10,6,Easily Overwhelmed,reactive,high,10,0.40739283,3.6665354,0.035875753
events_39_10,7,Impulsive Reactor,reactive,high,10,0.6362778,5.7265,0.034828622
events_39_10,8,Optimistic Interpreter,positive,medium,10,0.77452177,6.970696,0.04541021
events_39_10,9,Gratitude Focused,positive,medium,10,0.37502643,3.375238,0.014685194
events_39_10,10,Hope Oriented,positive,medium,10,0.736284,6.6265564,0.04158053
events_39_10,11,Reward Seeker,positive,medium,10,0.122453876,1.1020849,0.0012711113
events_39_10,12,Negative Anticipator,negative,medium,10,0.63308877,5.6977987,0.027649045
events_39_10,13,Critical Evaluator,negative,medium,10,0.47010538,4.2309484,0.017222809
events_39_10,14,Self Demanding,negative,medium,10,0.32365483,2.9128935,0.014743578
events_39_10,15,Threat Aware,negative,medium,10,0.58292264,5.2463036,0.021113995
events_39_10,16,Emotionally Balanced,balanced,medium,10,0.12460462,1.1214416,0.0013529646
events_39_10,17,Empathy Driven,balanced,medium,10,0.59983414,5.398507,0.037062105
events_39_10,18,Socially Sensitive,balanced,medium,10,0.38462102,3.4615893,0.03083662
events_39_10,19,Cautious Processor,balanced,medium,10,0.042004995,0.37804496,0.00042286754
events_46_8,0,Stoic Regulator,suppressive,low,10,0.17619616,1.5857654,0.002482682
events_46_8,1,Calm Reflective,suppressive,low,10,0.14641607,1.3177446,0.001170401
events_46_8,2,Detached Observer,suppressive,low,10,0.015863666,0.142773,3.918448e-05
events_46_8,3,Rational Analyzer,suppressive,low,10,0.08634646,0.77711815,0.0005622729
events_46_8,4,Emotionally Volatile,reactive,high,10,0.536363,4.827267,0.03283179
events_46_8,5,Highly Sensitive,reactive,high,10,0.6101396,5.491256,0.016745191
events_46_8,6,Easily Overwhelmed,reactive,high,10,0.4100467,3.6904202,0.036170214
events_46_8,7,Impulsive Reactor,reactive,high,10,0.63438946,5.709505,0.033842444
events_46_8,8,Optimistic Interpreter,positive,medium,10,0.77095056,6.9385552,0.040830452
events_46_8,9,Gratitude Focused,positive,medium,10,0.37409428,3.3668485,0.01522527
events_46_8,10,Hope Oriented,positive,medium,10,0.73312134,6.598092,0.037447423
events_46_8,11,Reward Seeker,positive,medium,10,0.11915048,1.0723543,0.0012864433
events_46_8,12,Negative Anticipator,negative,medium,10,0.6325228,5.6927056,0.027398625
events_46_8,13,Critical Evaluator,negative,medium,10,0.46959776,4.22638,0.017909054
events_46_8,14,Self Demanding,negative,medium,10,0.32202852,2.8982568,0.015039406
events_46_8,15,Threat Aware,negative,medium,10,0.5823582,5.241224,0.02148574
events_46_8,16,Emotionally Balanced,balanced,medium,10,0.12852468,1.1567221,0.0012452095
events_46_8,17,Empathy Driven,balanced,medium,10,0.604653,5.441877,0.03776103
events_46_8,18,Socially Sensitive,balanced,medium,10,0.38388762,3.4549885,0.028791683
events_46_8,19,Cautious Processor,balanced,medium,10,0.044762924,0.40286633,0.0003336462
events_49_10,0,Stoic Regulator,suppressive,low,10,0.17777935,1.6000141,0.0027705242
events_49_10,1,Calm Reflective,suppressive,low,10,0.14904752,1.3414277,0.0014700884
events_49_10,2,Detached Observer,suppressive,low,10,0.019270428,0.17343384,9.065141e-06
events_49_10,3,Rational Analyzer,suppressive,low,10,0.08766901,0.7890211,0.0003348634
events_49_10,4,Emotionally Volatile,reactive,high,10,0.5301962,4.7717657,0.030431919
events_49_10,5,Highly Sensitive,reactive,high,10,0.59892136,5.390292,0.015099619
events_49_10,6,Easily Overwhelmed,reactive,high,10,0.40610233,3.654921,0.034798015
events_49_10,7,Impulsive Reactor,reactive,high,10,0.62749827,5.6474843,0.0317118
events_49_10,8,Optimistic Interpreter,positive,medium,10,0.7760446,6.9844017,0.045547467
events_49_10,9,Gratitude Focused,positive,medium,10,0.37755936,3.3980343,0.016043656
events_49_10,10,Hope Oriented,positive,medium,10,0.7395565,6.6560082,0.04236649
events_49_10,11,Reward Seeker,positive,medium,10,0.12229252,1.1006327,0.0011549105
events_49_10,12,Negative Anticipator,negative,medium,10,0.63537127,5.7183414,0.028516617
events_49_10,13,Critical Evaluator,negative,medium,10,0.4723606,4.2512455,0.018029349
events_49_10,14,Self Demanding,negative,medium,10,0.3261193,2.9350736,0.016140297
events_49_10,15,Threat Aware,negative,medium,10,0.58505505,5.2654953,0.021699766
events_49_10,16,Emotionally Balanced,balanced,medium,10,0.13065554,1.1758999,0.0016053094
events_49_10,17,Empathy Driven,balanced,medium,10,0.5893508,5.3041573,0.035543624
events_49_10,18,Socially Sensitive,balanced,medium,10,0.38390368,3.4551332,0.030504223
events_49_10,19,Cautious Processor,balanced,medium,10,0.046343673,0.41709307,0.0005258879
events_53_9,0,Stoic Regulator,suppressive,low,9,0.18648559,1.4918847,0.00204488
events_53_9,1,Calm Reflective,suppressive,low,9,0.1561174,1.2489392,0.00096564065
events_53_9,2,Detached Observer,suppressive,low,9,0.020046107,0.16036886,5.3745647e-05
events_53_9,3,Rational Analyzer,suppressive,low,9,0.08756921,0.70055366,0.0005220928
events_53_9,4,Emotionally Volatile,reactive,high,9,0.57035077,4.562806,0.02570568
events_53_9,5,Highly Sensitive,reactive,high,9,0.6371782,5.0974255,0.009569376
events_53_9,6,Easily Overwhelmed,reactive,high,9,0.4413057,3.5304456,0.03444209
events_53_9,7,Impulsive Reactor,reactive,high,9,0.6722136,5.377709,0.02392646
events_53_9,8,Optimistic Interpreter,positive,medium,9,0.8134041,6.5072327,0.032299284
events_53_9,9,Gratitude Focused,positive,medium,9,0.3934502,3.1476016,0.010655465
events_53_9,10,Hope Oriented,positive,medium,9,0.77605885,6.208471,0.028800618
events_53_9,11,Reward Seeker,positive,medium,9,0.12002039,0.9601631,0.00061483023
events_53_9,12,Negative Anticipator,negative,medium,9,0.6712336,5.3698688,0.020246617
events_53_9,13,Critical Evaluator,negative,medium,9,0.49788702,3.9830961,0.012873743
events_53_9,14,Self Demanding,negative,medium,9,0.33887285,2.7109828,0.010554374
events_53_9,15,Threat Aware,negative,medium,9,0.61957705,4.9566164,0.015397382
events_53_9,16,Emotionally Balanced,balanced,medium,9,0.13467607,1.0774086,0.001028568
events_53_9,17,Empathy Driven,balanced,medium,9,0.622487,4.979896,0.030227743
events_53_9,18,Socially Sensitive,balanced,medium,9,0.41701496,3.3361197,0.02783347
events_53_9,19,Cautious Processor,balanced,medium,9,0.047866546,0.38293236,0.0004225592
events_65_8,0,Stoic Regulator,suppressive,low,10,0.17900094,1.6110085,0.0028232995
events_65_8,1,Calm Reflective,suppressive,low,10,0.15069559,1.3562603,0.0014281739
events_65_8,2,Detached Observer,suppressive,low,10,0.020489374,0.18440437,3.685942e-05
events_65_8,3,Rational Analyzer,suppressive,low,10,0.08393151,0.7553836,0.00031512845
events_65_8,4,Emotionally Volatile,reactive,high,10,0.5331914,4.7987223,0.032906182
events_65_8,5,Highly Sensitive,reactive,high,10,0.6033781,5.430403,0.017122045
events_65_8,6,Easily Overwhelmed,reactive,high,10,0.40881667,3.67935,0.037269223
events_65_8,7,Impulsive Reactor,reactive,high,10,0.63044065,5.673966,0.0343223
events_65_8,8,Optimistic Interpreter,positive,medium,10,0.7754537,6.979083,0.04768664
events_65_8,9,Gratitude Focused,positive,medium,10,0.37486687,3.373802,0.013507681
events_65_8,10,Hope Oriented,positive,medium,10,0.7387227,6.6485043,0.044358455
events_65_8,11,Reward Seeker,positive,medium,10,0.11664103,1.0497693,0.0006912304
events_65_8,12,Negative Anticipator,negative,medium,10,0.63579834,5.722185,0.02928219
events_65_8,13,Critical Evaluator,negative,medium,10,0.47192922,4.247363,0.0170587
events_65_8,14,Self Demanding,negative,medium,10,0.32221872,2.8999684,0.012963569
events_65_8,15,Threat Aware,negative,medium,10,0.58585906,5.272732,0.022419043
events_65_8,16,Emotionally Balanced,balanced,medium,10,0.13159533,1.184358,0.0016280799
events_65_8,17,Empathy Driven,balanced,medium,10,0.5953798,5.3584185,0.038732145
events_65_8,18,Socially Sensitive,balanced,medium,10,0.3870648,3.4835832,0.031207668
events_65_8,19,Cautious Processor,balanced,medium,10,0.047388867,0.42649978,0.0005604582
events_69_10,0,Stoic Regulator,suppressive,low,10,0.17785907,1.6007316,0.0028306895
events_69_10,1,Calm Reflective,suppressive,low,10,0.14930171,1.3437154,0.0014037048
events_69_10,2,Detached Observer,suppressive,low,10,0.016098266,0.1448844,2.7677148e-05
events_69_10,3,Rational Analyzer,suppressive,low,10,0.08290557,0.74615014,0.00029664574
events_69_10,4,Emotionally Volatile,reactive,high,10,0.53437686,4.8093915,0.03324433
events_69_10,5,Highly Sensitive,reactive,high,10,0.6053232,5.447909,0.016042022
events_69_10,6,Easily Overwhelmed,reactive,high,10,0.40914118,3.6822705,0.039357122
events_69_10,7,Impulsive Reactor,reactive,high,10,0.63296694,5.6967025,0.03395037
events_69_10,8,Optimistic Interpreter,positive,medium,10,0.77146673,6.9432006,0.04230234
events_69_10,9,Gratitude Focused,positive,medium,10,0.37513748,3.3762374,0.014670465
events_69_10,10,Hope Oriented,positive,medium,10,0.7350782,6.615704,0.039426047
events_69_10,11,Reward Seeker,positive,medium,10,0.11480781,1.0332702,0.00079685345
events_69_10,12,Negative Anticipator,negative,medium,10,0.6357849,5.7220645,0.028521948
events_69_10,13,Critical Evaluator,negative,medium,10,0.47321457,4.258931,0.01784292
events_69_10,14,Self Demanding,negative,medium,10,0.32135507,2.8921957,0.013896909
events_69_10,15,Threat Aware,negative,medium,10,0.58667535,5.280078,0.022218226
events_69_10,16,Emotionally Balanced,balanced,medium,10,0.13069217,1.1762295,0.001475384
events_69_10,17,Empathy Driven,balanced,medium,10,0.5973866,5.3764796,0.041025087
events_69_10,18,Socially Sensitive,balanced,medium,10,0.38497522,3.464777,0.032231797
events_69_10,19,Cautious Processor,balanced,medium,10,0.047705863,0.42935276,0.00044323297
events_77_10,0,Stoic Regulator,suppressive,low,10,0.17464429,1.5717987,0.002311292
events_77_10,1,Calm Reflective,suppressive,low,10,0.14590646,1.3131582,0.001162615
events_77_10,2,Detached Observer,suppressive,low,10,0.018601654,0.16741489,1.7560158e-05
events_77_10,3,Rational Analyzer,suppressive,low,10,0.0869549,0.7825941,0.00026785553
events_77_10,4,Emotionally Volatile,reactive,high,10,0.53198344,4.787851,0.03083947
events_77_10,5,Highly Sensitive,reactive,high,10,0.6030269,5.4272423,0.015627151
events_77_10,6,Easily Overwhelmed,reactive,high,10,0.4066335,3.6597016,0.035138436
events_77_10,7,Impulsive Reactor,reactive,high,10,0.6303557,5.6732016,0.032368854
events_77_10,8,Optimistic Interpreter,positive,medium,10,0.7727035,6.954332,0.043839328
events_77_10,9,Gratitude Focused,positive,medium,10,0.37359807,3.3623827,0.013871072
events_77_10,10,Hope Oriented,positive,medium,10,0.73531395,6.6178255,0.039913505
events_77_10,11,Reward Seeker,positive,medium,10,0.119135484,1.0722194,0.00080911
events_77_10,12,Negative Anticipator,negative,medium,10,0.6332893,5.6996036,0.027631618
events_77_10,13,Critical Evaluator,negative,medium,10,0.46994627,4.2295165,0.01689832
events_77_10,14,Self Demanding,negative,medium,10,0.3210636,2.8895724,0.0132909585
events_77_10,15,Threat Aware,negative,medium,10,0.58354825,5.251934,0.021197464
events_77_10,16,Emotionally Balanced,balanced,medium,10,0.12652722,1.138745,0.0012693005
events_77_10,17,Empathy Driven,balanced,medium,10,0.5933067,5.3397603,0.03579435
events_77_10,18,Socially Sensitive,balanced,medium,10,0.38253012,3.4427712,0.028443078
events_77_10,19,Cautious Processor,balanced,medium,10,0.0442256,0.3980304,0.00043814708
events_79_10,0,Stoic Regulator,suppressive,low,10,0.17567247,1.5810523,0.0026338862
events_79_10,1,Calm Reflective,suppressive,low,10,0.14673518,1.3206166,0.0013349843
events_79_10,2,Detached Observer,suppressive,low,10,0.018192634,0.1637337,4.0764673e-05
events_79_10,3,Rational Analyzer,suppressive,low,10,0.084490016,0.76041013,0.00036871276
events_79_10,4,Emotionally Volatile,reactive,high,10,0.5355209,4.8196883,0.032796368
events_79_10,5,Highly Sensitive,reactive,high,10,0.6119926,5.507933,0.016045518
events_79_10,6,Easily Overwhelmed,reactive,high,10,0.40904608,3.6814148,0.037775677
events_79_10,7,Impulsive Reactor,reactive,high,10,0.63642853,5.7278566,0.034129187
events_79_10,8,Optimistic Interpreter,positive,medium,10,0.77358013,6.962221,0.042254463
events_79_10,9,Gratitude Focused,positive,medium,10,0.3702702,3.3324318,0.014301975
events_79_10,10,Hope Oriented,positive,medium,10,0.73496747,6.614707,0.038640298
events_79_10,11,Reward Seeker,positive,medium,10,0.11677542,1.0509788,0.0010857591
events_79_10,12,Negative Anticipator,negative,medium,10,0.6324476,5.6920285,0.027419252
