conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
coding_44_9,8,Optimistic Interpreter,positive,medium,10,0.18091425,1.6282283,0.007962168
coding_44_9,9,Gratitude Focused,positive,medium,10,0.19909097,1.7918187,0.024394384
coding_44_9,10,Hope Oriented,positive,medium,10,0.20623082,1.8560773,0.011388325
coding_44_9,11,Reward Seeker,positive,medium,10,0.07751881,0.6976693,0.005099023
coding_44_9,12,Negative Anticipator,negative,medium,10,0.22033219,1.9829897,0.0215504
coding_44_9,13,Critical Evaluator,negative,medium,10,0.17523596,1.5771236,0.020218903
coding_44_9,14,Self Demanding,negative,medium,10,0.1241842,1.1176578,0.01186178
coding_44_9,15,Threat Aware,negative,medium,10,0.22371453,2.0134308,0.023938902
coding_44_9,16,Emotionally Balanced,balanced,medium,10,0.10862261,0.9776035,0.007660913
coding_44_9,17,Empathy Driven,balanced,medium,10,0.16826965,1.5144268,0.0057137716
coding_44_9,18,Socially Sensitive,balanced,medium,10,0.1887011,1.6983099,0.02604631
coding_44_9,19,Cautious Processor,balanced,medium,10,0.028324392,0.25491953,0.00031393778
coding_46_10,0,Stoic Regulator,suppressive,low,10,0.14163952,1.2747556,0.01563611
coding_46_10,1,Calm Reflective,suppressive,low,10,0.09949991,0.89549917,0.007395626
coding_46_10,2,Detached Observer,suppressive,low,10,0.02986457,0.26878113,0.0010412586
coding_46_10,3,Rational Analyzer,suppressive,low,10,0.07643041,0.68787366,0.0051277606
coding_46_10,4,Emotionally Volatile,reactive,high,10,0.2563886,2.3074975,0.04006235
coding_46_10,5,Highly Sensitive,reactive,high,10,0.25012058,2.2510853,0.02410392
coding_46_10,6,Easily Overwhelmed,reactive,high,10,0.19356656,1.742099,0.0281047
coding_46_10,7,Impulsive Reactor,reactive,high,10,0.22835752,2.0552177,0.035079107
coding_46_10,8,Optimistic Interpreter,positive,medium,10,0.18131965,1.631877,0.008065243
coding_46_10,9,Gratitude Focused,positive,medium,10,0.19876724,1.7889051,0.024152754
coding_46_10,10,Hope Oriented,positive,medium,10,0.20634009,1.8570608,0.011421483
coding_46_10,11,Reward Seeker,positive,medium,10,0.07709224,0.69383013,0.0049981773
coding_46_10,12,Negative Anticipator,negative,medium,10,0.220099,1.980891,0.02132123
coding_46_10,13,Critical Evaluator,negative,medium,10,0.17481236,1.5733112,0.01999414
coding_46_10,14,Self Demanding,negative,medium,10,0.12380249,1.1142224,0.011719297
coding_46_10,15,Threat Aware,negative,medium,10,0.22333366,2.0100029,0.023614267
coding_46_10,16,Emotionally Balanced,balanced,medium,10,0.10936465,0.98428184,0.007901469
coding_46_10,17,Empathy Driven,balanced,medium,10,0.16975273,1.5277746,0.006045444
coding_46_10,18,Socially Sensitive,balanced,medium,10,0.18936887,1.7043198,0.026483601
coding_46_10,19,Cautious Processor,balanced,medium,10,0.028732171,0.25858954,0.00033519816
coding_46_9,0,Stoic Regulator,suppressive,low,10,0.14126214,1.2713593,0.015412682
coding_46_9,1,Calm Reflective,suppressive,low,10,0.09928253,0.89354277,0.0072978684
coding_46_9,2,Detached Observer,suppressive,low,10,0.030023983,0.27021584,0.0010255205
coding_46_9,3,Rational Analyzer,suppressive,low,10,0.07650891,0.68858016,0.005071299
coding_46_9,4,Emotionally Volatile,reactive,high,10,0.25563526,2.3007174,0.039513204
coding_46_9,5,Highly Sensitive,reactive,high,10,0.24916178,2.242456,0.023418196
coding_46_9,6,Easily Overwhelmed,reactive,high,10,0.19311434,1.738029,0.02772837
coding_46_9,7,Impulsive Reactor,reactive,high,10,0.22774404,2.0496964,0.034591686
coding_46_9,8,Optimistic Interpreter,positive,medium,10,0.18174072,1.6356665,0.0077055003
coding_46_9,9,Gratitude Focused,positive,medium,10,0.19888163,1.7899346,0.024002055
coding_46_9,10,Hope Oriented,positive,medium,10,0.20705093,1.8634584,0.011020721
coding_46_9,11,Reward Seeker,positive,medium,10,0.07721863,0.6949677,0.004941989
coding_46_9,12,Negative Anticipator,negative,medium,10,0.22047718,1.9842947,0.020986035
coding_46_9,13,Critical Evaluator,negative,medium,10,0.17487292,1.5738562,0.019818535
coding_46_9,14,Self Demanding,negative,medium,10,0.123840176,1.1145616,0.011624815
coding_46_9,15,Threat Aware,negative,medium,10,0.22371632,2.0134468,0.023328982
coding_46_9,16,Emotionally Balanced,balanced,medium,10,0.10894111,0.98046994,0.007776285
coding_46_9,17,Empathy Driven,balanced,medium,10,0.16848034,1.5163231,0.005271192
coding_46_9,18,Socially Sensitive,balanced,medium,10,0.18888742,1.6999868,0.026126182
coding_46_9,19,Cautious Processor,balanced,medium,10,0.028549664,0.25694698,0.00032594134
coding_4_8,0,Stoic Regulator,suppressive,low,8,0.1722764,1.2059348,0.01558687
coding_4_8,1,Calm Reflective,suppressive,low,8,0.12085663,0.8459964,0.007313103
coding_4_8,2,Detached Observer,suppressive,low,8,0.03709764,0.2596835,0.0011589486
coding_4_8,3,Rational Analyzer,suppressive,low,8,0.09435326,0.6604728,0.0053466717
coding_4_8,4,Emotionally Volatile,reactive,high,8,0.3090753,2.163527,0.038495343
coding_4_8,5,Highly Sensitive,reactive,high,8,0.29510334,2.0657234,0.02125184
coding_4_8,6,Easily Overwhelmed,reactive,high,8,0.23513296,1.6459308,0.02792508
coding_4_8,7,Impulsive Reactor,reactive,high,8,0.27633297,1.9343308,0.03412844
coding_4_8,8,Optimistic Interpreter,positive,medium,8,0.21001145,1.4700801,0.0064815423
coding_4_8,9,Gratitude Focused,positive,medium,8,0.24082027,1.6857419,0.023564618
coding_4_8,10,Hope Oriented,positive,medium,8,0.24022414,1.681569,0.009417929
coding_4_8,11,Reward Seeker,positive,medium,8,0.09497679,0.66483754,0.0051835417
coding_4_8,12,Negative Anticipator,negative,medium,8,0.26216796,1.8351758,0.019800434
coding_4_8,13,Critical Evaluator,negative,medium,8,0.21247569,1.4873298,0.019791542
coding_4_8,14,Self Demanding,negative,medium,8,0.15156487,1.0609541,0.011870106
coding_4_8,15,Threat Aware,negative,medium,8,0.26719683,1.8703779,0.022118937
coding_4_8,16,Emotionally Balanced,balanced,medium,8,0.13176721,0.9223705,0.007547277
coding_4_8,17,Empathy Driven,balanced,medium,8,0.1927713,1.3493991,0.0047800737
coding_4_8,18,Socially Sensitive,balanced,medium,8,0.23008677,1.6106074,0.026227126
coding_4_8,19,Cautious Processor,balanced,medium,8,0.033685457,0.2357982,0.00027607204
coding_50_10,0,Stoic Regulator,suppressive,low,10,0.14174993,1.2757494,0.015729906
coding_50_10,1,Calm Reflective,suppressive,low,10,0.09965275,0.8968748,0.007450719
coding_50_10,2,Detached Observer,suppressive,low,10,0.02993699,0.2694329,0.0010314265
coding_50_10,3,Rational Analyzer,suppressive,low,10,0.07631793,0.68686134,0.0050947443
coding_50_10,4,Emotionally Volatile,reactive,high,10,0.2561596,2.3054364,0.04044124
coding_50_10,5,Highly Sensitive,reactive,high,10,0.24976784,2.2479105,0.024414172
coding_50_10,6,Easily Overwhelmed,reactive,high,10,0.1934502,1.7410518,0.028186202
coding_50_10,7,Impulsive Reactor,reactive,high,10,0.22821069,2.0538962,0.035306487
coding_50_10,8,Optimistic Interpreter,positive,medium,10,0.18167327,1.6350595,0.007985893
coding_50_10,9,Gratitude Focused,positive,medium,10,0.1986575,1.7879175,0.024255296
coding_50_10,10,Hope Oriented,positive,medium,10,0.20599514,1.8539563,0.01124047
coding_50_10,11,Reward Seeker,positive,medium,10,0.07701605,0.69314444,0.0049733
coding_50_10,12,Negative Anticipator,negative,medium,10,0.21969427,1.9772484,0.021257898
coding_50_10,13,Critical Evaluator,negative,medium,10,0.17475204,1.5727683,0.02006128
coding_50_10,14,Self Demanding,negative,medium,10,0.12383323,1.1144991,0.011778337
coding_50_10,15,Threat Aware,negative,medium,10,0.222815,2.005335,0.023544637
coding_50_10,16,Emotionally Balanced,balanced,medium,10,0.10934978,0.984148,0.007977885
coding_50_10,17,Empathy Driven,balanced,medium,10,0.16956829,1.5261146,0.006002565
coding_50_10,18,Socially Sensitive,balanced,medium,10,0.18943085,1.7048776,0.026707288
coding_50_10,19,Cautious Processor,balanced,medium,10,0.02870793,0.25837138,0.00033271953
coding_50_9,0,Stoic Regulator,suppressive,low,10,0.14173572,1.2756214,0.015737034
coding_50_9,1,Calm Reflective,suppressive,low,10,0.09968522,0.897167,0.0074908235
coding_50_9,2,Detached Observer,suppressive,low,10,0.029819535,0.2683758,0.0010044134
coding_50_9,3,Rational Analyzer,suppressive,low,10,0.07623922,0.686153,0.0050198953
coding_50_9,4,Emotionally Volatile,reactive,high,10,0.25673667,2.31063,0.040225662
coding_50_9,5,Highly Sensitive,reactive,high,10,0.25069577,2.2562618,0.023965862
coding_50_9,6,Easily Overwhelmed,reactive,high,10,0.19348757,1.7413881,0.028097607
coding_50_9,7,Impulsive Reactor,reactive,high,10,0.22851843,2.056666,0.035205737
coding_50_9,8,Optimistic Interpreter,positive,medium,10,0.18148099,1.6333289,0.00774424
coding_50_9,9,Gratitude Focused,positive,medium,10,0.1985396,1.7868564,0.023973368
coding_50_9,10,Hope Oriented,positive,medium,10,0.2053766,1.8483894,0.0108181285
coding_50_9,11,Reward Seeker,positive,medium,10,0.0770651,0.69358593,0.004921547
coding_50_9,12,Negative Anticipator,negative,medium,10,0.2195206,1.9756854,0.020837072
coding_50_9,13,Critical Evaluator,negative,medium,10,0.17467439,1.5720695,0.019842211
coding_50_9,14,Self Demanding,negative,medium,10,0.123820625,1.1143856,0.011673057
coding_50_9,15,Threat Aware,negative,medium,10,0.22266634,2.003997,0.02308436
coding_50_9,16,Emotionally Balanced,balanced,medium,10,0.10935176,0.98416585,0.00794452
coding_50_9,17,Empathy Driven,balanced,medium,10,0.1711334,1.5402006,0.0060362825
coding_50_9,18,Socially Sensitive,balanced,medium,10,0.1895774,1.7061967,0.026672019
coding_50_9,19,Cautious Processor,balanced,medium,10,0.028620534,0.2575848,0.00033470336
coding_66_9,0,Stoic Regulator,suppressive,low,9,0.15547056,1.2437645,0.015714638
coding_66_9,1,Calm Reflective,suppressive,low,9,0.10928689,0.8742951,0.007435031
coding_66_9,2,Detached Observer,suppressive,low,9,0.033016387,0.2641311,0.0010846728
coding_66_9,3,Rational Analyzer,suppressive,low,9,0.084216245,0.67372996,0.0051789554
coding_66_9,4,Emotionally Volatile,reactive,high,9,0.27981237,2.238499,0.03984086
coding_66_9,5,Highly Sensitive,reactive,high,9,0.2701242,2.1609936,0.02322154
coding_66_9,6,Easily Overwhelmed,reactive,high,9,0.21227464,1.6981971,0.028349811
coding_66_9,7,Impulsive Reactor,reactive,high,9,0.24992615,1.9994092,0.035100367
coding_66_9,8,Optimistic Interpreter,positive,medium,9,0.19408482,1.5526786,0.007154316
coding_66_9,9,Gratitude Focused,positive,medium,9,0.21740732,1.7392585,0.023867209
coding_66_9,10,Hope Oriented,positive,medium,9,0.2213596,1.7708768,0.010295626
coding_66_9,11,Reward Seeker,positive,medium,9,0.08488026,0.6790421,0.0050522867
coding_66_9,12,Negative Anticipator,negative,medium,9,0.2388043,1.9104344,0.020513851
coding_66_9,13,Critical Evaluator,negative,medium,9,0.19140732,1.5312586,0.019782063
coding_66_9,14,Self Demanding,negative,medium,9,0.13605163,1.088413,0.01175873
coding_66_9,15,Threat Aware,negative,medium,9,0.24283588,1.942687,0.022858411
coding_66_9,16,Emotionally Balanced,balanced,medium,9,0.11969104,0.9575283,0.00782739
coding_66_9,17,Empathy Driven,balanced,medium,9,0.17988342,1.4390674,0.0053149574
coding_66_9,18,Socially Sensitive,balanced,medium,9,0.20772772,1.6618217,0.026603222
coding_66_9,19,Cautious Processor,balanced,medium,9,0.03132797,0.25062376,0.00032669373
coding_73_10,0,Stoic Regulator,suppressive,low,10,0.14182276,1.2764047,0.015785333
coding_73_10,1,Calm Reflective,suppressive,low,10,0.09961918,0.89657265,0.0074701523
coding_73_10,2,Detached Observer,suppressive,low,10,0.02978092,0.2680283,0.001019937
coding_73_10,3,Rational Analyzer,suppressive,low,10,0.076482624,0.6883436,0.00508705
coding_73_10,4,Emotionally Volatile,reactive,high,10,0.25657892,2.3092103,0.040239625
coding_73_10,5,Highly Sensitive,reactive,high,10,0.25038618,2.2534757,0.024177652
coding_73_10,6,Easily Overwhelmed,reactive,high,10,0.1937814,1.7440326,0.028332127
coding_73_10,7,Impulsive Reactor,reactive,high,10,0.22859897,2.0573907,0.035340615
coding_73_10,8,Optimistic Interpreter,positive,medium,10,0.18204838,1.6384354,0.007921206
coding_73_10,9,Gratitude Focused,positive,medium,10,0.19899675,1.7909708,0.024206212
coding_73_10,10,Hope Oriented,positive,medium,10,0.20693797,1.8624417,0.011286091
coding_73_10,11,Reward Seeker,positive,medium,10,0.077168696,0.69451827,0.0049662185
coding_73_10,12,Negative Anticipator,negative,medium,10,0.22054584,1.9849126,0.021334883
coding_73_10,13,Critical Evaluator,negative,medium,10,0.17505816,1.5755234,0.02002711
coding_73_10,14,Self Demanding,negative,medium,10,0.123939395,1.1154546,0.011714437
coding_73_10,15,Threat Aware,negative,medium,10,0.22372498,2.0135248,0.023656165
coding_73_10,16,Emotionally Balanced,balanced,medium,10,0.10955957,0.9860362,0.008032258
coding_73_10,17,Empathy Driven,balanced,medium,10,0.1697979,1.5281811,0.0060226386
coding_73_10,18,Socially Sensitive,balanced,medium,10,0.18960096,1.7064086,0.02670405
coding_73_10,19,Cautious Processor,balanced,medium,10,0.02878101,0.2590291,0.00034672863
coding_78_10,0,Stoic Regulator,suppressive,low,10,0.14171082,1.2753973,0.01564209
coding_78_10,1,Calm Reflective,suppressive,low,10,0.099623926,0.8966153,0.007416139
coding_78_10,2,Detached Observer,suppressive,low,10,0.029393919,0.26454526,0.0009914578
coding_78_10,3,Rational Analyzer,suppressive,low,10,0.07584217,0.6825795,0.0049739084
coding_78_10,4,Emotionally Volatile,reactive,high,10,0.2562029,2.3058262,0.039946258
coding_78_10,5,Highly Sensitive,reactive,high,10,0.24997766,2.249799,0.023914434
coding_78_10,6,Easily Overwhelmed,reactive,high,10,0.1936157,1.7425413,0.02808372
coding_78_10,7,Impulsive Reactor,reactive,high,10,0.22828092,2.0545282,0.03500338
coding_78_10,8,Optimistic Interpreter,positive,medium,10,0.18052387,1.6247149,0.0076311324
coding_78_10,9,Gratitude Focused,positive,medium,10,0.19827002,1.7844301,0.023893889
coding_78_10,10,Hope Oriented,positive,medium,10,0.20540613,1.8486552,0.010878449
coding_78_10,11,Reward Seeker,positive,medium,10,0.0765521,0.6889689,0.0048583443
coding_78_10,12,Negative Anticipator,negative,medium,10,0.21946627,1.9751964,0.020882778
coding_78_10,13,Critical Evaluator,negative,medium,10,0.17430948,1.5687853,0.019729435
coding_78_10,14,Self Demanding,negative,medium,10,0.12334844,1.1101359,0.011543317
coding_78_10,15,Threat Aware,negative,medium,10,0.22272345,2.004511,0.023170084
coding_78_10,16,Emotionally Balanced,balanced,medium,10,0.10965643,0.9869079,0.007984121
coding_78_10,17,Empathy Driven,balanced,medium,10,0.16937989,1.5244191,0.0058201305
coding_78_10,18,Socially Sensitive,balanced,medium,10,0.18937033,1.7043331,0.026453234
coding_78_10,19,Cautious Processor,balanced,medium,10,0.028980335,0.260823,0.00035156176
coding_88_9,0,Stoic Regulator,suppressive,low,9,0.15537867,1.2430294,0.015651342
coding_88_9,1,Calm Reflective,suppressive,low,9,0.10898192,0.8718554,0.007325479
coding_88_9,2,Detached Observer,suppressive,low,9,0.033444718,0.26755774,0.0011383969
coding_88_9,3,Rational Analyzer,suppressive,low,9,0.084710345,0.67768276,0.005330736
coding_88_9,4,Emotionally Volatile,reactive,high,9,0.28037995,2.2430396,0.039720822
coding_88_9,5,Highly Sensitive,reactive,high,9,0.27091494,2.1673195,0.022886917
coding_88_9,6,Easily Overwhelmed,reactive,high,9,0.2123406,1.6987247,0.028243877
coding_88_9,7,Impulsive Reactor,reactive,high,9,0.2503329,2.0026631,0.035035904
coding_88_9,8,Optimistic Interpreter,positive,medium,9,0.19472454,1.5577964,0.0074052373
coding_88_9,9,Gratitude Focused,positive,medium,9,0.21788944,1.7431155,0.024088651
coding_88_9,10,Hope Oriented,positive,medium,9,0.2221444,1.7771552,0.010651022
coding_88_9,11,Reward Seeker,positive,medium,9,0.08545905,0.6836724,0.005185361
coding_88_9,12,Negative Anticipator,negative,medium,9,0.23930907,1.9144726,0.020853166
coding_88_9,13,Critical Evaluator,negative,medium,9,0.19190499,1.5352399,0.020074585
coding_88_9,14,Self Demanding,negative,medium,9,0.13651332,1.0921066,0.011928925
coding_88_9,15,Threat Aware,negative,medium,9,0.24329485,1.9463588,0.023184668
coding_88_9,16,Emotionally Balanced,balanced,medium,9,0.119360335,0.9548827,0.007736506
coding_88_9,17,Empathy Driven,balanced,medium,9,0.18087672,1.4470137,0.0050085355
coding_88_9,18,Socially Sensitive,balanced,medium,9,0.20772105,1.6617684,0.026495237
coding_88_9,19,Cautious Processor,balanced,medium,9,0.030954758,0.24763806,0.0003086317
coding_89_10,0,Stoic Regulator,suppressive,low,10,0.14141554,1.2727398,0.015637185
coding_89_10,1,Calm Reflective,suppressive,low,10,0.09949138,0.8954224,0.0074520684
coding_89_10,2,Detached Observer,suppressive,low,10,0.029543689,0.2658932,0.0009981777
coding_89_10,3,Rational Analyzer,suppressive,low,10,0.0760828,0.68474525,0.0050128573
coding_89_10,4,Emotionally Volatile,reactive,high,10,0.25582302,2.302407,0.039852425
coding_89_10,5,Highly Sensitive,reactive,high,10,0.24953538,2.2458184,0.023723984
coding_89_10,6,Easily Overwhelmed,reactive,high,10,0.1932225,1.7390025,0.028028436
coding_89_10,7,Impulsive Reactor,reactive,high,10,0.22788098,2.0509288,0.034938883
coding_89_10,8,Optimistic Interpreter,positive,medium,10,0.18030772,1.6227695,0.007729032
coding_89_10,9,Gratitude Focused,positive,medium,10,0.1983987,1.7855883,0.023984289
coding_89_10,10,Hope Oriented,positive,medium,10,0.2052243,1.8470187,0.010958674
coding_89_10,11,Reward Seeker,positive,medium,10,0.076778546,0.6910069,0.00489432
coding_89_10,12,Negative Anticipator,negative,medium,10,0.21949287,1.9754359,0.020998321
coding_89_10,13,Critical Evaluator,negative,medium,10,0.17455557,1.5710001,0.01985883
coding_89_10,14,Self Demanding,negative,medium,10,0.12358059,1.1122253,0.011607687
coding_89_10,15,Threat Aware,negative,medium,10,0.22280042,2.0052037,0.023302076
coding_89_10,16,Emotionally Balanced,balanced,medium,10,0.10916548,0.98248935,0.007936059
coding_89_10,17,Empathy Driven,balanced,medium,10,0.16895989,1.520639,0.0056587565
coding_89_10,18,Socially Sensitive,balanced,medium,10,0.18906826,1.7016144,0.02645681
coding_89_10,19,Cautious Processor,balanced,medium,10,0.028725969,0.25853372,0.00035061466
coding_91_10,0,Stoic Regulator,suppressive,low,10,0.14181988,1.2763789,0.015694164
coding_91_10,1,Calm Reflective,suppressive,low,10,0.09969327,0.8972394,0.007461729
coding_91_10,2,Detached Observer,suppressive,low,10,0.029827692,0.26844922,0.00097040605
coding_91_10,3,Rational Analyzer,suppressive,low,10,0.076261215,0.68635094,0.0049457946
coding_91_10,4,Emotionally Volatile,reactive,high,10,0.25641182,2.3077064,0.039851014
coding_91_10,5,Highly Sensitive,reactive,high,10,0.25010058,2.2509053,0.023826437
coding_91_10,6,Easily Overwhelmed,reactive,high,10,0.19383568,1.744521,0.028178304
